internal_rate,preparations,median_ms,min_ms,max_ms,table_bytes
64000,20,0.686062,0.655917,0.925625,65552
352800,20,0.736187,0.703208,0.793375,65552
384000,20,0.734271,0.709,1.02992,65552
768000,20,0.72125,0.707459,0.773958,65552
